date,actual_kwh,predicted_kwh,residual_kwh,residual_sigma,is_anomaly,mean_temp,mean_cloud,mean_humidity,max_ghi
2025-08-28,8726.087008682589,8739.639733694024,-13.552725011435541,-1.1431888502517364,False,26.65416666666667,82.20833333333333,82.79166666666667,740.0
2025-10-26,8855.948049474537,8877.263416676657,-21.315367202119887,-1.123319442282384,False,28.179166666666664,90.41666666666667,75.0,937.0
2025-11-11,10977.428606488797,10992.260785659948,-14.832179171151438,-1.122763562873123,False,26.641666666666666,97.41666666666667,87.125,727.0
2025-12-22,7968.53228855067,7984.685988991293,-16.153700440622742,-1.1032035352088192,False,27.21666666666667,71.54166666666667,76.83333333333333,907.0
2026-03-18,9006.008949014176,9201.393755344012,-195.38480632983556,-1.0962102877343038,False,27.241666666666664,48.125,77.79166666666667,863.0
2026-02-14,7823.24748711962,8092.564718551315,-269.3172314316953,-1.083671755360749,False,26.816666666666666,74.91666666666667,81.79166666666667,907.0
2025-09-28,9490.152313226085,9512.768363739193,-22.61605051310835,-1.0418412884927146,False,26.208333333333332,98.625,90.125,862.0
2025-12-27,11984.553134280597,11996.294126918392,-11.740992637794989,-1.0160913383250898,False,25.8625,97.04166666666667,89.70833333333333,699.0
2025-08-17,6143.573385386024,6158.656918306888,-15.083532920863945,-0.9930688501127755,False,27.3875,72.625,80.70833333333333,809.0
2025-05-15,6591.216051180267,6603.558508921684,-12.342457741417093,-0.971346121835412,False,27.65833333333333,91.75,85.58333333333333,809.0
2025-09-02,8435.01395214788,8448.94690831537,-13.932956167491284,-0.9672586737851345,False,25.870833333333334,98.875,88.04166666666667,690.0
2025-09-01,8487.529466032514,8500.606727556204,-13.07726152368923,-0.9619370568045917,False,26.099999999999998,98.91666666666667,85.875,484.0
2025-12-18,8718.606934639203,8735.004102829971,-16.397168190767843,-0.9428491989974946,False,25.28333333333333,91.20833333333333,89.16666666666667,805.0
2026-03-07,9352.859500033797,9578.780334109886,-225.9208340760888,-0.9356116569758991,False,26.7625,83.375,80.83333333333333,818.0
2025-10-11,7078.070368508491,7097.044712706144,-18.97434419765341,-0.9250307240001542,False,27.204166666666666,81.16666666666667,82.08333333333333,835.0
2025-06-09,6302.617954539388,6319.098460061492,-16.480505522104067,-0.8985709501233622,False,27.958333333333332,78.875,83.375,820.0
2026-02-11,9817.39916669244,10032.145842597558,-214.74667590511854,-0.8943881937862782,False,26.84166666666667,90.66666666666667,79.66666666666667,858.0
2026-02-12,11218.323035811605,11439.611988875331,-221.28895306372578,-0.8803044670597754,False,26.275000000000002,98.25,79.70833333333333,619.0
2026-01-09,9442.576075646915,9453.036717194025,-10.460641547109844,-0.8475262996186281,False,25.724999999999998,93.54166666666667,77.375,809.0
2025-09-16,10197.09644638166,10212.69349731365,-15.597050931990452,-0.8452591620935975,False,26.258333333333336,92.95833333333333,84.375,755.0
2025-08-15,7958.567132189552,7970.905245722415,-12.338113532863645,-0.8396632796363191,False,26.150000000000002,92.66666666666667,84.91666666666667,808.0
2025-07-08,6160.981032618389,6174.042885048743,-13.06185243035452,-0.8391187469002874,False,28.3,79.25,77.25,831.0
2025-10-21,11104.731106223953,11120.188463943443,-15.457357719489664,-0.8323329432996944,False,27.0625,99.45833333333333,83.75,557.0
2025-10-19,7729.327726815337,7743.805305976111,-14.47757916077444,-0.8250474310873753,False,27.2625,95.83333333333333,82.875,880.0
2026-03-08,6781.132104988857,6989.0875372396495,-207.9554322507929,-0.7832621785737414,False,26.933333333333334,88.16666666666667,76.04166666666667,976.0
2026-03-31,10139.848692183907,10320.592343589471,-180.74365140556438,-0.7473098288585037,False,27.020833333333332,93.25,84.29166666666667,737.0
2025-08-25,6515.0480907807,6525.423314476346,-10.375223695646127,-0.7461046568644649,False,27.15833333333333,77.16666666666667,80.04166666666667,885.0
2026-03-16,6165.883136635914,6313.263300331975,-147.38016369606157,-0.738488173394506,False,26.945833333333336,49.75,77.54166666666667,928.0
2025-07-11,4198.055820349367,4207.818190963172,-9.762370613804705,-0.7218824673220264,False,27.920833333333334,50.25,79.08333333333333,861.0
2025-11-25,10016.98971490552,10032.402177737815,-15.412462832295205,-0.7209515156360293,False,25.991666666666664,100.0,86.91666666666667,826.0
2026-04-26,9390.007142146394,9445.450683931233,-55.44354178483809,-0.7072729348828494,False,26.741666666666664,84.25,88.54166666666667,751.0
2025-11-21,11632.061001100607,11647.047212347494,-14.986211246887251,-0.6764267925423856,False,26.579166666666666,98.625,86.125,630.0
2025-09-27,8353.58086041285,8367.33225836197,-13.751397949119564,-0.6694841413464756,False,28.2,77.16666666666667,79.70833333333333,808.0
2025-11-10,9895.769623521537,9905.996499589051,-10.22687606751424,-0.6639942130763885,False,26.5625,96.25,86.0,756.0
2025-12-08,12871.46297322656,12885.488847228455,-14.025874001894408,-0.6616966623345417,False,26.133333333333336,100.0,77.79166666666667,562.0
2025-11-12,11565.998632480363,11575.155609396099,-9.156976915735868,-0.6476008987117143,False,25.879166666666666,99.95833333333333,89.125,556.0
2025-10-23,8351.312543456454,8363.698086088076,-12.38554263162223,-0.6399975859820348,False,27.075,94.91666666666667,78.20833333333333,819.0
2025-09-07,7846.342283828243,7856.708256231362,-10.365972403118576,-0.6216156947565847,False,25.525000000000002,95.5,91.875,334.0
2025-06-13,4510.297459641025,4523.673182465646,-13.375722824621334,-0.6142547130444551,False,29.116666666666664,57.0,76.45833333333333,828.0
2025-12-14,12747.432528981357,12759.029572135112,-11.597043153755294,-0.6065840885370402,False,25.212500000000002,99.875,90.70833333333333,579.0
2026-01-13,8497.773344389865,8504.073106783524,-6.299762393658966,-0.6011831697864564,False,26.045833333333334,62.375,79.20833333333333,797.0
2025-07-30,6009.011528043181,6016.604423613425,-7.592895570243854,-0.6003018076244772,False,28.52916666666667,80.33333333333333,78.04166666666667,842.0
2026-03-15,10422.329610899165,10552.525195753562,-130.19558485439666,-0.5915523691426885,False,26.545833333333334,91.29166666666667,80.58333333333333,784.0
2025-10-10,7703.717790441256,7715.1359440716205,-11.418153630364941,-0.5914449720833965,False,27.075,92.375,80.125,865.0
2025-12-11,10504.023316604307,10516.431108130213,-12.40779152590585,-0.5909724780312579,False,25.95,99.875,88.08333333333333,635.0
2025-05-14,11504.613115058142,11511.520575957931,-6.90746089978893,-0.5850047083391955,False,26.858333333333334,98.70833333333333,85.83333333333333,570.0
2026-03-21,5712.3861228583855,5839.562170400731,-127.17604754234526,-0.5816916040493626,False,28.020833333333332,62.458333333333336,72.75,976.0
2026-03-24,6649.310406240353,6800.991350930472,-151.68094469011976,-0.5783954952949819,False,27.6125,72.91666666666667,72.79166666666667,971.0
2025-12-31,11747.731903670701,11753.543372201126,-5.811468530424463,-0.5731571872524966,False,26.420833333333334,99.79166666666667,79.66666666666667,700.0
2026-02-09,9332.33037820071,9470.409714677937,-138.07933647722712,-0.5694511313529911,False,26.883333333333336,81.5,69.54166666666667,882.0
2025-08-05,4830.805321359518,4838.588854659255,-7.783533299737428,-0.5451939826872083,False,26.245833333333334,80.66666666666667,84.5,892.0
2025-09-26,8114.132931260686,8125.390723260561,-11.257791999874826,-0.5449985727623345,False,28.375,99.79166666666667,77.95833333333333,825.0
2025-08-19,9373.201405524449,9380.775001294456,-7.5735957700071594,-0.543598693051686,False,25.6375,87.5,90.45833333333333,569.0
2025-09-23,6050.007721797422,6060.861622931999,-10.853901134576518,-0.532154937314107,False,28.008333333333336,69.125,79.5,829.0
2025-11-22,12751.81607378361,12764.508613245525,-12.692539461915658,-0.531744993035497,False,26.47083333333333,99.79166666666667,86.875,644.0
2025-05-10,7196.96496175007,7205.070038517233,-8.105076767163155,-0.5292165004723529,False,28.229166666666668,93.875,84.41666666666667,836.0
2026-01-15,10691.520255994928,10695.74462949204,-4.224373497110719,-0.5286551434180567,False,26.016666666666666,82.25,80.70833333333333,707.0
2026-04-05,8219.664700118901,8367.607689940332,-147.94298982143118,-0.5210485644931905,False,27.320833333333336,85.54166666666667,83.45833333333333,718.0
2026-03-02,7821.471778378259,8001.707232969502,-180.23545459124307,-0.48206057307751277,False,26.645833333333332,92.75,84.70833333333333,927.0
2025-10-02,7169.894937784992,7179.196041327959,-9.301103542967212,-0.47872707043630247,False,26.22083333333333,78.58333333333333,82.20833333333333,904.0
2026-03-17,6624.075238431365,6713.310556580729,-89.2353181493645,-0.4708451385154589,False,27.262500000000003,48.625,77.20833333333333,865.0
2026-04-03,4990.201997381723,5125.763345562155,-135.5613481804321,-0.4598681436478563,False,28.150000000000002,62.375,77.20833333333333,950.0
2025-07-09,4049.4566413783496,4056.711871210531,-7.255229832181612,-0.4480060175805928,False,27.879166666666666,50.166666666666664,79.0,874.0
2025-06-21,5905.297876807469,5912.735203917284,-7.43732710981476,-0.42857582544906775,False,27.754166666666666,71.95833333333333,81.16666666666667,828.0
2025-12-23,8979.272838670513,8985.171746003642,-5.898907333128591,-0.42608197321793134,False,27.02916666666667,87.20833333333333,80.875,863.0
2025-07-15,11163.3915252921,11167.923774977491,-4.5322496853914345,-0.40738141438689085,False,27.191666666666666,93.375,83.33333333333333,498.0
2025-07-04,6145.5880850195135,6152.451579784154,-6.8634947646405635,-0.4065758674776154,False,26.266666666666666,77.08333333333333,87.16666666666667,756.0
2025-11-04,8365.75016606192,8375.880767268683,-10.130601206763458,-0.3979657931812879,False,26.9375,97.16666666666667,85.20833333333333,808.0
2025-10-01,7820.1168414050935,7827.9726378971645,-7.855796492071022,-0.3954709464351122,False,26.849999999999998,71.33333333333333,84.83333333333333,928.0
2025-11-23,10537.171084200265,10547.808437457932,-10.6373532576672,-0.3920817393767892,False,27.474999999999998,91.58333333333333,78.95833333333333,759.0
2025-10-31,8594.266038835667,8603.284609415841,-9.018570580174128,-0.39048593859706643,False,28.458333333333332,68.41666666666667,79.79166666666667,842.0
2026-04-21,8313.614239287966,8374.25090973985,-60.63667045188413,-0.3764430385203872,False,25.400000000000002,96.41666666666667,92.5,728.0
2026-04-24,7580.43676891954,7600.668132611893,-20.231363692353625,-0.3698033198295029,False,27.575,79.20833333333333,85.08333333333333,887.0
2025-09-05,8116.541333864174,8122.60690347204,-6.065569607866564,-0.3671122826547285,False,26.433333333333334,97.79166666666667,85.45833333333333,791.0
2026-04-20,5968.963501731685,6034.818613757662,-65.85511202597718,-0.36195734926592965,False,26.820833333333336,92.29166666666667,86.95833333333333,945.0
2025-08-04,8129.947058291937,8133.899377030948,-3.952318739011389,-0.3290563311503543,False,26.287499999999998,98.75,90.66666666666667,610.0
2025-11-17,9190.64979655662,9198.438565186523,-7.788768629903643,-0.31423743034475393,False,26.129166666666666,97.66666666666667,89.33333333333333,899.0
2025-06-18,8338.604972962112,8347.264110634618,-8.659137672506404,-0.3118510461617782,False,26.479166666666668,97.625,84.91666666666667,808.0
2026-01-24,7588.98545215027,7602.397879798457,-13.412427648187077,-0.3094468860087782,False,26.6875,98.125,73.66666666666667,888.0
2025-07-24,4992.4456176709555,4995.7942951595915,-3.3486774886359854,-0.3088934284204521,False,28.083333333333332,49.083333333333336,78.83333333333333,789.0
2025-06-27,5657.166843509623,5665.016350579498,-7.849507069875472,-0.3042621437823093,False,28.491666666666664,55.75,77.875,804.0
2025-06-28,7833.325690992018,7841.28994206587,-7.964251073851301,-0.2951249904062767,False,27.55,76.58333333333333,82.70833333333333,652.0
2025-08-08,6869.355033997568,6871.491081085704,-2.136047088135456,-0.27382328930061445,False,28.03333333333333,73.41666666666667,78.08333333333333,840.0
2026-01-07,10479.36870003737,10482.406864423054,-3.038164385683558,-0.273753877045951,False,24.829166666666666,98.54166666666667,91.33333333333333,622.0
2026-03-01,6734.526195163613,6881.111758425026,-146.58556326141297,-0.27074863171682945,False,27.5125,82.95833333333333,82.25,898.0
2025-07-05,6925.600137158274,6931.129515688145,-5.529378529870883,-0.2647480125391232,False,26.40833333333333,82.41666666666667,85.70833333333333,729.0
2026-04-29,6139.556140100303,6161.740197137107,-22.184057036804006,-0.25206231938932155,False,27.708333333333332,99.29166666666667,84.33333333333333,908.0
2025-10-24,7186.899159246035,7192.841061991557,-5.941902745521475,-0.23687916836811584,False,27.775000000000002,88.45833333333333,76.0,927.0
2025-07-31,7296.810644297742,7299.325273013953,-2.514628716210609,-0.22548753598738788,False,28.395833333333332,96.70833333333333,78.16666666666667,789.0
2025-08-27,6432.197194158761,6433.445759016007,-1.2485648572464925,-0.20209005141104747,False,27.491666666666664,71.04166666666667,81.25,909.0
2025-12-13,12251.693708247441,12255.549468355104,-3.855760107662718,-0.18870507262859046,False,25.183333333333334,100.0,90.375,517.0
2025-11-02,9807.117334778879,9813.09283130094,-5.975496522061803,-0.17209896406072356,False,27.55,78.79166666666667,83.75,844.0
2025-08-02,6313.905404494019,6315.878892603074,-1.973488109054415,-0.16974176419947676,False,27.833333333333332,85.75,82.45833333333333,774.0
2026-02-26,8072.527174346858,8188.816351803237,-116.28917745637864,-0.16750161048078732,False,26.258333333333336,90.20833333333333,84.33333333333333,936.0
2025-06-22,4655.015594929824,4658.614136827176,-3.5985418973514243,-0.1637216381635412,False,28.366666666666664,35.083333333333336,77.375,779.0
2025-05-18,9089.984926328458,9093.4504850208,-3.4655586923418014,-0.15799449215646175,False,26.245833333333334,98.25,90.95833333333333,644.0
2025-10-28,6867.42078368277,6870.69441558085,-3.273631898079657,-0.15484392277327869,False,28.245833333333334,68.33333333333333,75.33333333333333,893.0
2025-08-20,9840.015794665098,9841.60577847815,-1.589983813051731,-0.15444719902038176,False,26.333333333333332,99.875,81.08333333333333,810.0
2026-03-09,8549.539201763644,8640.028942088038,-90.489740324394,-0.15354844162353487,False,26.929166666666664,93.33333333333333,76.5,873.0
2025-08-13,9999.990005327969,10001.426460872128,-1.436455544158889,-0.1440889572120348,False,25.929166666666664,92.08333333333333,82.66666666666667,586.0
2025-10-30,5622.309976065869,5627.086024319153,-4.776048253283989,-0.13578823191574582,False,28.679166666666664,53.458333333333336,75.25,961.0
2026-01-01,11196.087396155091,11196.831290035081,-0.7438938799896277,-0.12990114505043474,False,26.09583333333333,98.58333333333333,83.0,671.0
2025-12-30,11582.95359396747,11583.03916391747,-0.08556995000071765,-0.12078532684275836,False,26.566666666666666,99.875,78.25,719.0
2025-12-21,9156.391766143859,9157.819455244431,-1.4276891005720245,-0.12040678880491436,False,27.125,92.70833333333333,78.91666666666667,822.0
2026-03-12,7424.095140864497,7476.024119799151,-51.92897893465397,-0.11009972437309833,False,26.34583333333333,50.166666666666664,82.33333333333333,878.0
2025-06-14,6692.651227120722,6696.715438444461,-4.064211323739073,-0.10288500471363904,False,28.712500000000002,87.58333333333333,78.5,782.0
2026-03-13,7295.470269906804,7339.5374252019765,-44.0671552951726,-0.09926409911035403,False,26.991666666666664,63.75,78.125,889.0
2025-06-15,5654.24014351085,5657.749203258653,-3.509059747802894,-0.09716556925914295,False,28.045833333333334,96.83333333333333,83.625,806.0
2025-06-26,5735.927103767834,5740.042783372722,-4.115679604888101,-0.09292512979334246,False,29.129166666666666,78.625,75.54166666666667,829.0
2026-02-22,8556.65977747051,8644.29482929015,-87.63505181963956,-0.09025138427623525,False,26.316666666666666,91.95833333333333,80.33333333333333,907.0
2026-04-25,5760.074546062982,5759.158120460477,0.9164256025051145,-0.08363003221074367,False,27.625,90.20833333333333,85.91666666666667,935.0
2025-11-08,5857.678590812209,5860.237472994919,-2.558882182709567,-0.08126865203469406,False,28.391666666666666,93.91666666666667,73.91666666666667,941.0
2026-01-12,11773.95780728895,11774.264268242869,-0.3064609539178491,-0.08013780832706993,False,25.8125,76.45833333333333,73.04166666666667,874.0
2025-10-18,8310.819485684679,8311.201215403562,-0.38172971888343454,-0.07963716591594032,False,27.90416666666667,92.66666666666667,78.66666666666667,837.0
2026-02-28,8047.689349811094,8161.662402125271,-113.97305231417704,-0.07591901520401995,False,27.129166666666666,82.58333333333333,82.45833333333333,945.0
2025-06-24,5696.7437009506775,5699.558651748184,-2.8149507975067536,-0.06766845386599948,False,27.616666666666664,54.958333333333336,82.0,820.0
2026-04-15,7439.3106586119875,7484.327473339708,-45.016814727720885,-0.06572601694039505,False,26.883333333333336,93.66666666666667,86.08333333333333,958.0
2025-05-29,9546.384491566032,9546.802556209255,-0.41806464322326065,-0.046073019223142796,False,27.191666666666666,91.83333333333333,81.54166666666667,733.0
2025-09-12,8005.228025665997,8006.133060381396,-0.9050347153988696,-0.01358464743747045,False,25.645833333333332,99.41666666666667,83.375,816.0
2026-03-05,8899.134575250035,8967.25289363863,-68.11831838859507,-0.013184912899074664,False,26.745833333333334,93.08333333333333,82.08333333333333,920.0
2025-10-17,9063.600227381847,9063.972982527386,-0.37275514553948597,-0.0056512588695299334,False,26.629166666666666,97.125,87.58333333333333,717.0
2025-12-09,8519.616158740178,8522.459937282862,-2.8437785426831397,-0.0018569615290147125,False,26.129166666666666,98.33333333333333,78.45833333333333,890.0
2025-12-01,8884.979068821529,8888.239835544011,-3.2607667224820034,0.0007935462288695918,False,26.47083333333333,78.08333333333333,88.54166666666667,805.0
2025-08-01,6756.0480787129045,6755.204147310792,0.8439314021125028,0.00121077752199841,False,28.066666666666666,83.875,80.95833333333333,837.0
2026-04-23,7006.243919562528,7002.714898619237,3.5290209432914708,0.019605633019686798,False,27.09583333333333,69.29166666666667,85.875,865.0
2025-11-29,7081.070256963121,7083.9402108290315,-2.8699538659102473,0.029816239712657865,False,26.795833333333334,95.125,76.5,919.0
2026-01-08,11996.96792105168,11996.17159957157,0.7963214801111462,0.033623358923943254,False,25.316666666666666,100.0,84.5,668.0
2025-08-16,8770.557960172704,8768.722194032596,1.8357661401078076,0.04171038611327755,False,27.275000000000002,86.875,79.66666666666667,794.0
2025-09-25,7430.882074206175,7430.01456901203,0.8675051941454512,0.04619779660979718,False,27.670833333333334,84.33333333333333,80.79166666666667,824.0
2026-04-18,6398.768890163068,6417.862148682859,-19.093258519790652,0.05560094185138864,False,27.670833333333334,92.54166666666667,82.91666666666667,949.0
2025-08-10,7817.776282377468,7814.205974734244,3.5703076432246235,0.06218921490235258,False,26.758333333333336,97.95833333333333,84.5,832.0
2025-12-04,9164.380830693537,9165.254590151651,-0.873759458114364,0.06798391974452456,False,25.358333333333334,97.83333333333333,91.0,768.0
2026-02-13,11264.688274996908,11328.92662662731,-64.23835163040167,0.0737654540535147,False,26.400000000000002,99.91666666666667,82.75,634.0
2025-08-24,8932.821259800327,8929.958906493366,2.862353306960358,0.08000040065529744,False,24.412499999999998,95.04166666666667,88.625,501.0
2026-04-12,5608.060673945756,5649.851228366667,-41.79055442091067,0.08313337729727499,False,26.650000000000002,79.79166666666667,86.41666666666667,916.0
2025-12-25,11166.144006103748,11164.260497003206,1.8835091005421418,0.08466320523182588,False,26.958333333333332,96.375,83.625,735.0
2025-09-24,6524.825579883699,6522.902120646434,1.9234592372649786,0.08672099370372724,False,27.920833333333334,62.5,79.79166666666667,842.0
2026-02-23,10519.692540028875,10569.234034043446,-49.54149401457107,0.10257325495021805,False,25.870833333333334,99.66666666666667,85.54166666666667,809.0
2025-11-28,11429.470732221438,11431.131889616245,-1.6611573948066507,0.10339626557676654,False,25.3875,100.0,89.66666666666667,573.0
2025-07-10,6167.811692888153,6168.035968640905,-0.22427575275196432,0.11018654450451731,False,27.7625,84.41666666666667,80.95833333333333,784.0
2026-01-20,9349.861314395359,9352.614528420818,-2.753214025458874,0.11896410539970496,False,25.854166666666668,95.95833333333333,77.95833333333333,851.0
2026-03-20,6088.2608371501055,6110.257105993511,-21.996268843405232,0.12176426096124618,False,27.579166666666666,39.5,75.54166666666667,930.0
2025-06-03,5063.707974739321,5064.487822591991,-0.7798478526701729,0.1248792801626308,False,28.425,41.166666666666664,78.125,820.0
2025-08-09,6345.402050110981,6341.171844361461,4.230205749519882,0.13393224916098417,False,27.96666666666667,73.66666666666667,80.08333333333333,863.0
2025-08-03,8420.174306341014,8417.248878600625,2.925427740388841,0.13631332932251705,False,26.954166666666666,98.16666666666667,87.79166666666667,726.0
2025-07-07,8689.007041849765,8688.037134916638,0.9699069331272767,0.13665490643490047,False,28.104166666666668,71.5,77.04166666666667,708.0
2026-01-02,9334.220697684847,9331.859451250544,2.361246434302302,0.1392060968544799,False,26.1125,96.0,80.54166666666667,782.0
2025-09-15,11978.983509731275,11979.24623179876,-0.26272206748399185,0.14314283537536382,False,26.420833333333334,91.25,80.0,752.0
2025-05-12,8518.53723516116,8518.043146638112,0.49408852304804896,0.14621476106890396,False,26.979166666666668,99.875,89.04166666666667,836.0
2025-11-30,8811.570443067832,8812.097151487955,-0.5267084201223042,0.1491968019283925,False,26.77916666666667,73.25,81.20833333333333,828.0
